10000054,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000054,Ceiling Fan w/o light,50,0.25,false,0.0
10000055,Iron,1100,0.01,false,0.0
10000055,Clothes Dryer - Electric,5000,0.05,true,0.25
10000055,VCR,45,0.05,false,0.0
10000055,Fan,200,0.1,false,0.0
10000055,DVD,60,0.167,false,0.0
10000055,Television - 55 inch,220,0.167,false,0.0
10000055,Answering Machine,10,1.0,false,0.0
10000055,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000055,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000055,Compactor (Trash),400,0.01,false,0.0
10000055,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000055,Television - 19 inch,100,0.167,false,0.0
10000055,VCR,45,0.05,false,0.0
10000055,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000055,Fan (Window),200,0.25,false,0.0
10000055,Fish Tank (50 Gallon),230,1.0,false,0.0
10000055,Laptop,75,0.25,true,0.5
10000055,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000055,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000055,Toaster Oven,1500,0.05,false,0.0
10000056,Toaster,1000,0.01,false,0.0
10000056,Television - 36 inch,133,0.167,false,0.0
10000056,Fan,200,0.1,false,0.0
10000056,Television Plasma 42' - 50',375,0.167,false,0.0
10000056,Range - Large Surface Unit,2400,0.01,false,0.0
10000056,Television - 32 inch,130,0.167,false,0.0
10000056,Clothes Dryer - Electric,5000,0.05,true,0.25
10000056,Answering Machine,10,1.0,false,0.0
10000056,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000056,Clothes Washer,1200,0.025,true,0.25
10000056,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000056,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000056,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000056,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000056,Television - 19 inch,100,0.167,false,0.0
10000056,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000056,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000057,Video Game,200,0.167,false,0.0
10000057,Television 42' - 50' Projection,24,0.167,false,0.0
10000057,Fish Tank (10 Gallon),80,1.0,false,0.0
10000057,Compactor (Trash),400,0.01,false,0.0
10000057,Slow Cooker,200,0.05,false,0.0
10000057,Fan,200,0.1,false,0.0
10000057,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000057,Fish Tank (50 Gallon),230,1.0,false,0.0
10000057,Microwave Oven,1500,0.01,false,0.0
10000057,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000057,Fax Machine,10,1.0,false,0.0
10000057,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000057,Television - 60 inch,240,0.167,false,0.0
10000057,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000057,Lighting - Halogen,90,0.33,false,0.0
10000057,Ceiling Fan w/o light,50,0.25,false,0.0
10000057,Fan,200,0.1,false,0.0
10000057,Television - 60 inch,240,0.167,false,0.0
10000057,Fish Tank (10 Gallon),80,1.0,false,0.0
10000057,Computer Printer (Printing),600,0.01,false,0.0
10000058,Coffee Maker,900,0.01,false,0.0
10000058,Fan,200,0.1,false,0.0
10000058,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000058,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000058,Clothes Washer,1200,0.025,true,0.25
10000058,Television 42' - 50' Projection,24,0.167,false,0.0
10000058,Television - 19 inch,100,0.167,false,0.0
10000058,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000058,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000058,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000058,Fish Tank (50 Gallon),230,1.0,false,0.0
10000058,Fan,200,0.1,false,0.0
10000058,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000058,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000058,Stereo,75,0.25,false,0.0
10000058,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000058,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000058,Iron,1100,0.01,false,0.0
10000059,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000059,Fax Machine,10,1.0,false,0.0
10000059,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000059,Coffee Maker,900,0.01,false,0.0
10000059,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000059,Bug Killer,40,0.5,false,0.0
10000059,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000059,Oven,5000,0.01,false,0.0
10000059,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000059,Range - Small Surface Unit,1200,0.01,false,0.0
10000059,Electric Frying Pan,1500,0.01,false,0.0
10000059,Telephone - Cordless,5,1.0,false,0.0
10000059,Lighting - Halogen,90,0.33,false,0.0
10000059,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000059,Iron,1100,0.01,false,0.0
10000059,Lighting - Halogen,90,0.33,false,0.0
10000059,Fan (Attic),500,0.1,true,0.25
10000059,Television - 36 inch,133,0.167,false,0.0
10000059,Television - 27 inch,125,0.167,false,0.0
10000060,Electric Frying Pan,1500,0.01,false,0.0
10000060,Toaster Oven,1500,0.05,false,0.0
10000060,Television Plasma 42' - 50',375,0.167,false,0.0
10000060,DVD,60,0.167,false,0.0
10000060,Television - 25 inch,123,0.167,false,0.0
10000060,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000060,Clothes Washer,1200,0.025,true,0.25
10000060,DVD,60,0.167,false,0.0
10000060,Coffee Maker,900,0.01,false,0.0
10000060,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000060,Television - 60 inch,240,0.167,false,0.0
10000060,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000060,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000060,Lighting - 100 Watt,100,0.33,false,0.0
10000060,DVD,60,0.167,false,0.0
10000061,Toaster,1000,0.01,false,0.0
10000061,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000061,Lawn Mower,3000,0.01,false,0.0
10000061,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000061,Iron,1100,0.01,false,0.0
10000061,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000061,Fax Machine,10,1.0,false,0.0
10000061,Oven,5000,0.01,false,0.0
10000061,Video Game,200,0.167,false,0.0
10000061,Range - Small Surface Unit,1200,0.01,false,0.0
10000061,Television - 32 inch,130,0.167,false,0.0
10000061,Slow Cooker,200,0.05,false,0.0
10000061,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000061,Telephone - Cordless,5,1.0,false,0.0
10000061,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000061,Fax Machine,10,1.0,false,0.0
10000061,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000061,Oven,5000,0.01,false,0.0
10000062,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000062,Computer Printer (Printing),600,0.01,false,0.0
10000062,Computer with Monitor,270,0.5,true,0.5
10000062,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000062,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000062,Television - 19 inch,100,0.167,false,0.0
10000062,Television - 43 inch,200,0.167,false,0.0
10000062,Fish Tank (10 Gallon),80,1.0,false,0.0
10000062,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000062,Television 42' - 50' Projection,24,0.167,false,0.0
10000062,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000062,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000062,Slow Cooker,200,0.05,false,0.0
10000062,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000062,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000062,Television - 55 inch,220,0.167,false,0.0
10000063,Laptop,75,0.25,true,0.5
10000063,Fish Tank (10 Gallon),80,1.0,false,0.0
10000063,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000063,Clothes Washer,1200,0.025,true,0.25
10000063,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000063,Television - 55 inch,220,0.167,false,0.0
10000063,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000063,Television - 55 inch,220,0.167,false,0.0
10000063,Iron,1100,0.01,false,0.0
10000063,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000063,Fax Machine,10,1.0,false,0.0
10000063,Fan (Attic),500,0.1,true,0.25
10000063,Compactor (Trash),400,0.01,false,0.0
10000063,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000063,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000063,Clothes Dryer - Electric,5000,0.05,true,0.25
10000064,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000064,Clock - Electric,3,1.0,false,0.0
10000064,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000064,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000064,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000064,Range - Small Surface Unit,1200,0.01,false,0.0
10000064,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000064,Television Plasma 42' - 50',375,0.167,false,0.0
10000064,Television - 36 inch,133,0.167,false,0.0
10000064,Television - 32 inch,130,0.167,false,0.0
10000064,Lighting - 60 Watt,60,0.33,false,0.0
10000064,Television 42' - 50' Projection,24,0.167,false,0.0
10000064,Range - Large Surface Unit,2400,0.01,false,0.0
10000064,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000064,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000064,Answering Machine,10,1.0,false,0.0
10000065,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000065,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000065,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000065,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000065,Clock - Electric,3,1.0,false,0.0
10000065,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000065,Iron,1100,0.01,false,0.0
10000065,Toaster,1000,0.01,false,0.0
10000065,Air Purifier,120,1.0,true,0.5
10000065,Vacuum - Regular,1440,0.01,false,0.0
10000065,Oven,5000,0.01,false,0.0
10000065,Lighting - Halogen,90,0.33,false,0.0
10000065,Air Purifier,120,1.0,true,0.5
10000065,Fan (Attic),500,0.1,true,0.25
10000065,Lighting - 75 Watt,75,0.33,false,0.0
10000065,Television - 43 inch,200,0.167,false,0.0
10000065,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000065,Computer Printer (Printing),600,0.01,false,0.0
10000065,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000066,Fish Tank (10 Gallon),80,1.0,false,0.0
10000066,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000066,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000066,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000066,Bug Killer,40,0.5,false,0.0
10000066,Range - Small Surface Unit,1200,0.01,false,0.0
10000066,Fan (Attic),500,0.1,true,0.25
10000066,Lighting - 60 Watt,60,0.33,false,0.0
10000066,Lighting - 40 Watt,40,0.33,false,0.0
10000066,Fan,200,0.1,false,0.0
10000066,Oven,5000,0.01,false,0.0
10000066,Lighting - 40 Watt,40,0.33,false,0.0
10000066,Range - Large Surface Unit,2400,0.01,false,0.0
10000066,Toaster Oven,1500,0.05,false,0.0
10000066,Toaster,1000,0.01,false,0.0
10000066,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000066,Stereo,75,0.25,false,0.0
10000066,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000066,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000066,Answering Machine,10,1.0,false,0.0
10000067,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000067,DVD,60,0.167,false,0.0
10000067,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000067,Fish Tank (50 Gallon),230,1.0,false,0.0
10000067,Television - 36 inch,133,0.167,false,0.0
10000067,Fish Tank (50 Gallon),230,1.0,false,0.0
10000067,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000067,Fish Tank (50 Gallon),230,1.0,false,0.0
10000067,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000067,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000067,Television - 60 inch,240,0.167,false,0.0
10000067,Electric Frying Pan,1500,0.01,false,0.0
10000067,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000067,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000067,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000067,Fax Machine,10,1.0,false,0.0
10000067,Lighting - 40 Watt,40,0.33,false,0.0
10000067,Lighting - 75 Watt,75,0.33,false,0.0
10000067,Television - 55 inch,220,0.167,false,0.0
10000067,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000068,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000068,Lighting - 100 Watt,100,0.33,false,0.0
10000068,Lighting - 100 Watt,100,0.33,false,0.0
10000068,Television - 55 inch,220,0.167,false,0.0
10000068,Toaster Oven,1500,0.05,false,0.0
10000068,Television - 43 inch,200,0.167,false,0.0
10000068,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000068,Television - 60 inch,240,0.167,false,0.0
10000068,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000068,Laptop,75,0.25,true,0.5
10000068,Television - 13 inch,60,0.167,false,0.0
10000068,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000068,DVD,60,0.167,false,0.0
10000068,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000068,VCR,45,0.05,false,0.0
10000068,Clothes Washer,1200,0.025,true,0.25
10000068,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000069,Telephone - Cordless,5,1.0,false,0.0
10000069,Fish Tank (50 Gallon),230,1.0,false,0.0
10000069,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000069,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000069,Air Purifier,120,1.0,true,0.5
10000069,Fan,200,0.1,false,0.0
10000069,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000069,Television - 13 inch,60,0.167,false,0.0
10000069,Fax Machine,10,1.0,false,0.0
10000069,Video Game,200,0.167,false,0.0
10000069,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000069,Slow Cooker,200,0.05,false,0.0
10000069,Television Plasma 42' - 50',375,0.167,false,0.0
10000069,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000069,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000069,Toaster Oven,1500,0.05,false,0.0
10000069,Bug Killer,40,0.5,false,0.0
10000069,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000070,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000070,Clock - Electric,3,1.0,false,0.0
10000070,Oven,5000,0.01,false,0.0
10000070,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000070,Stereo,75,0.25,false,0.0
10000070,Stereo,75,0.25,false,0.0
10000070,Range - Small Surface Unit,1200,0.01,false,0.0
10000070,Coffee Maker,900,0.01,false,0.0
10000070,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000070,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000070,Stereo,75,0.25,false,0.0
10000070,Slow Cooker,200,0.05,false,0.0
10000070,Television 42' - 50' Projection,24,0.167,false,0.0
10000070,Stereo,75,0.25,false,0.0
10000070,Television - 36 inch,133,0.167,false,0.0
10000070,VCR,45,0.05,false,0.0
10000070,Toaster Oven,1500,0.05,false,0.0
10000070,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000070,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000071,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000071,Fax Machine,10,1.0,false,0.0
10000071,Laptop,75,0.25,true,0.5
10000071,Television - 55 inch,220,0.167,false,0.0
10000071,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000071,Electric Frying Pan,1500,0.01,false,0.0
10000071,Fish Tank (50 Gallon),230,1.0,false,0.0
10000071,Ceiling Fan w/o light,50,0.25,false,0.0
10000071,Answering Machine,10,1.0,false,0.0
10000071,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000071,Lighting - 75 Watt,75,0.33,false,0.0
10000071,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000071,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000071,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000071,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000071,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000071,Fan,200,0.1,false,0.0
10000071,Lawn Mower,3000,0.01,false,0.0
10000071,Television 42' - 50' Projection,24,0.167,false,0.0
10000072,Lighting - 60 Watt,60,0.33,false,0.0
10000072,Oven,5000,0.01,false,0.0
10000072,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000072,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000072,Telephone - Cordless,5,1.0,false,0.0
10000072,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000072,Television - 27 inch,125,0.167,false,0.0
10000072,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000072,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000072,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000072,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000072,Television - 19 inch,100,0.167,false,0.0
10000072,Fish Tank (10 Gallon),80,1.0,false,0.0
10000072,Computer Printer (Printing),600,0.01,false,0.0
10000072,Television - 60 inch,240,0.167,false,0.0
10000072,Electric Frying Pan,1500,0.01,false,0.0
10000072,Range - Small Surface Unit,1200,0.01,false,0.0
10000072,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000072,Fish Tank (50 Gallon),230,1.0,false,0.0
10000072,Stereo,75,0.25,false,0.0
10000073,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000073,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000073,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000073,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000073,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000073,Television - 36 inch,133,0.167,false,0.0
10000073,Stereo,75,0.25,false,0.0
10000073,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000073,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000073,Air Purifier,120,1.0,true,0.5
10000073,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000073,Ceiling Fan w/o light,50,0.25,false,0.0
10000073,Lighting - 40 Watt,40,0.33,false,0.0
10000073,Clock - Electric,3,1.0,false,0.0
10000073,Lighting - Halogen,90,0.33,false,0.0
10000074,Television - 13 inch,60,0.167,false,0.0
10000074,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000074,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000074,Iron,1100,0.01,false,0.0
10000074,Computer with Monitor,270,0.5,true,0.5
10000074,Fan (Window),200,0.25,false,0.0
10000074,Telephone - Cordless,5,1.0,false,0.0
10000074,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000074,Range - Small Surface Unit,1200,0.01,false,0.0
10000074,Television - 27 inch,125,0.167,false,0.0
10000074,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000074,Television - 55 inch,220,0.167,false,0.0
10000074,Lighting - 100 Watt,100,0.33,false,0.0
10000074,Television/DVD/VCR Combination,120,0.167,false,0.0
10000074,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000075,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000075,Telephone - Cordless,5,1.0,false,0.0
10000075,Range - Small Surface Unit,1200,0.01,false,0.0
10000075,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000075,Clothes Dryer - Electric,5000,0.05,true,0.25
10000075,Lawn Mower,3000,0.01,false,0.0
10000075,Oven,5000,0.01,false,0.0
10000075,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000075,Range - Large Surface Unit,2400,0.01,false,0.0
10000075,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000075,Bug Killer,40,0.5,false,0.0
10000075,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000075,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000075,Clothes Dryer - Electric,5000,0.05,true,0.25
10000075,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000075,Ceiling Fan w/o light,50,0.25,false,0.0
10000075,Television - 36 inch,133,0.167,false,0.0
10000076,Toaster Oven,1500,0.05,false,0.0
10000076,Television - 13 inch,60,0.167,false,0.0
10000076,Television - 36 inch,133,0.167,false,0.0
10000076,Coffee Maker,900,0.01,false,0.0
10000076,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000076,Fish Tank (10 Gallon),80,1.0,false,0.0
10000076,Toaster,1000,0.01,false,0.0
10000076,Television/DVD/VCR Combination,120,0.167,false,0.0
10000076,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000076,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000076,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000076,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000076,Electric Frying Pan,1500,0.01,false,0.0
10000076,Ceiling Fan w/o light,50,0.25,false,0.0
10000076,Microwave Oven,1500,0.01,false,0.0
10000076,Stereo,75,0.25,false,0.0
10000076,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000076,Television - 60 inch,240,0.167,false,0.0
10000076,Fax Machine,10,1.0,false,0.0
10000076,Coffee Maker,900,0.01,false,0.0
10000077,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000077,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000077,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000077,Television Plasma 42' - 50',375,0.167,false,0.0
10000077,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000077,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000077,Stereo,75,0.25,false,0.0
10000077,Television - 43 inch,200,0.167,false,0.0
10000077,Lighting - 75 Watt,75,0.33,false,0.0
10000077,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000077,Range - Small Surface Unit,1200,0.01,false,0.0
10000077,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000077,Toaster,1000,0.01,false,0.0
10000077,Clock - Electric,3,1.0,false,0.0
10000077,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000077,Fax Machine,10,1.0,false,0.0
10000077,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000078,Television - 55 inch,220,0.167,false,0.0
10000078,Television Plasma 42' - 50',375,0.167,false,0.0
10000078,Fish Tank (10 Gallon),80,1.0,false,0.0
10000078,Clothes Washer,1200,0.025,true,0.25
10000078,Fax Machine,10,1.0,false,0.0
10000078,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000078,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000078,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000078,Television - 25 inch,123,0.167,false,0.0
10000078,Fan (Window),200,0.25,false,0.0
10000078,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000078,Toaster,1000,0.01,false,0.0
10000078,Television - 27 inch,125,0.167,false,0.0
10000078,Vacuum - Regular,1440,0.01,false,0.0
10000078,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000078,Television - 27 inch,125,0.167,false,0.0
10000078,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000078,VCR,45,0.05,false,0.0
10000078,Telephone - Cordless,5,1.0,false,0.0
10000079,Slow Cooker,200,0.05,false,0.0
10000079,Compactor (Trash),400,0.01,false,0.0
10000079,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000079,Electric Frying Pan,1500,0.01,false,0.0
10000079,Television - 43 inch,200,0.167,false,0.0
10000079,Stereo,75,0.25,false,0.0
10000079,Computer Printer (Printing),600,0.01,false,0.0
10000079,Laptop,75,0.25,true,0.5
10000079,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000079,Television - 27 inch,125,0.167,false,0.0
10000079,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000079,Television - 13 inch,60,0.167,false,0.0
10000079,Clock - Electric,3,1.0,false,0.0
10000079,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000079,VCR,45,0.05,false,0.0
10000079,Video Game,200,0.167,false,0.0
10000079,Fan (Attic),500,0.1,true,0.25
10000079,Fan (Window),200,0.25,false,0.0
10000079,Computer with Monitor,270,0.5,true,0.5
10000080,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000080,Stereo,75,0.25,false,0.0
10000080,VCR,45,0.05,false,0.0
10000080,Television - 25 inch,123,0.167,false,0.0
10000080,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000080,Television - 55 inch,220,0.167,false,0.0
10000080,Television/DVD/VCR Combination,120,0.167,false,0.0
10000080,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000080,Television - 25 inch,123,0.167,false,0.0
10000080,Television - 32 inch,130,0.167,false,0.0
10000080,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000080,Coffee Maker,900,0.01,false,0.0
10000080,Clothes Washer,1200,0.025,true,0.25
10000080,Television - 36 inch,133,0.167,false,0.0
10000080,Television Plasma 42' - 50',375,0.167,false,0.0
10000080,Fan (Attic),500,0.1,true,0.25
10000080,Clothes Washer,1200,0.025,true,0.25
10000080,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000081,Air Purifier,120,1.0,true,0.5
10000081,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000081,Bug Killer,40,0.5,false,0.0
10000081,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000081,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000081,Television - 43 inch,200,0.167,false,0.0
10000081,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000081,Television/DVD/VCR Combination,120,0.167,false,0.0
10000081,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000081,DVD,60,0.167,false,0.0
10000081,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
