10000055,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000055,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000055,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000055,Clock - Electric,3,1.0,false,0.0
10000056,Fish Tank (10 Gallon),80,1.0,false,0.0
10000056,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000056,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000056,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000056,Computer with Monitor,270,0.5,true,0.5
10000056,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000056,Lighting - 75 Watt,75,0.33,false,0.0
10000056,Lighting - 100 Watt,100,0.33,false,0.0
10000056,Clock - Electric,3,1.0,false,0.0
10000056,Range - Large Surface Unit,2400,0.01,false,0.0
10000056,Electric Frying Pan,1500,0.01,false,0.0
10000056,Lighting - Halogen,90,0.33,false,0.0
10000056,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000056,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000056,Stereo,75,0.25,false,0.0
10000056,Clothes Washer,1200,0.025,true,0.25
10000057,Electric Frying Pan,1500,0.01,false,0.0
10000057,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000057,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000057,Laptop,75,0.25,true,0.5
10000057,Coffee Maker,900,0.01,false,0.0
10000057,Lawn Mower,3000,0.01,false,0.0
10000057,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000057,Range - Small Surface Unit,1200,0.01,false,0.0
10000057,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000057,Television - 43 inch,200,0.167,false,0.0
10000057,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000057,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000057,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000057,Fax Machine,10,1.0,false,0.0
10000057,Television - 19 inch,100,0.167,false,0.0
10000058,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000058,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000058,Toaster,1000,0.01,false,0.0
10000058,Lighting - 40 Watt,40,0.33,false,0.0
10000058,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000058,Clothes Washer,1200,0.025,true,0.25
10000058,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000058,Television - 36 inch,133,0.167,false,0.0
10000058,Lighting - 60 Watt,60,0.33,false,0.0
10000058,Bug Killer,40,0.5,false,0.0
10000058,Television - 36 inch,133,0.167,false,0.0
10000058,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000058,Computer Printer (Printing),600,0.01,false,0.0
10000058,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000058,Television - 55 inch,220,0.167,false,0.0
10000058,Stereo,75,0.25,false,0.0
10000058,Fan (Attic),500,0.1,true,0.25
10000058,Fan (Window),200,0.25,false,0.0
10000058,Clock - Electric,3,1.0,false,0.0
10000059,Video Game,200,0.167,false,0.0
10000059,Vacuum - Regular,1440,0.01,false,0.0
10000059,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000059,Microwave Oven,1500,0.01,false,0.0
10000059,Telephone - Cordless,5,1.0,false,0.0
10000059,Fan (Attic),500,0.1,true,0.25
10000059,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000059,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000059,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000059,Stereo,75,0.25,false,0.0
10000059,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000059,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000059,Range - Small Surface Unit,1200,0.01,false,0.0
10000059,Telephone - Cordless,5,1.0,false,0.0
10000059,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000059,Lighting - 100 Watt,100,0.33,false,0.0
10000059,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000059,Computer Printer (Printing),600,0.01,false,0.0
10000059,Ceiling Fan w/o light,50,0.25,false,0.0
10000060,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000060,Television/DVD/VCR Combination,120,0.167,false,0.0
10000060,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000060,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000060,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000060,Vacuum - Regular,1440,0.01,false,0.0
10000060,Fish Tank (10 Gallon),80,1.0,false,0.0
10000060,Clothes Dryer - Electric,5000,0.05,true,0.25
10000060,Fan,200,0.1,false,0.0
10000060,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000060,Television - 27 inch,125,0.167,false,0.0
10000060,Fish Tank (10 Gallon),80,1.0,false,0.0
10000060,Fan,200,0.1,false,0.0
10000060,Lighting - Halogen,90,0.33,false,0.0
10000060,Microwave Oven,1500,0.01,false,0.0
10000060,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000060,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000060,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000060,Television - 19 inch,100,0.167,false,0.0
10000061,Clothes Dryer - Electric,5000,0.05,true,0.25
10000061,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000061,Television - 55 inch,220,0.167,false,0.0
10000061,Stereo,75,0.25,false,0.0
10000061,Fan (Window),200,0.25,false,0.0
10000061,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000061,Lighting - 75 Watt,75,0.33,false,0.0
10000061,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000061,Fan (Attic),500,0.1,true,0.25
10000061,Video Game,200,0.167,false,0.0
10000061,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000061,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000061,Television - 55 inch,220,0.167,false,0.0
10000061,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000061,Clothes Washer,1200,0.025,true,0.25
10000061,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000061,Television - 13 inch,60,0.167,false,0.0
10000061,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000061,Lighting - 75 Watt,75,0.33,false,0.0
10000061,Lawn Mower,3000,0.01,false,0.0
10000062,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000062,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000062,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000062,Clothes Washer,1200,0.025,true,0.25
10000062,Bug Killer,40,0.5,false,0.0
10000062,Toaster,1000,0.01,false,0.0
10000062,Television - 25 inch,123,0.167,false,0.0
10000062,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000062,Fan (Window),200,0.25,false,0.0
10000062,Television - 25 inch,123,0.167,false,0.0
10000062,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000062,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000062,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000062,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000062,Television - 19 inch,100,0.167,false,0.0
10000062,Fan (Attic),500,0.1,true,0.25
10000062,Lighting - 75 Watt,75,0.33,false,0.0
10000062,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000062,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000063,Toaster,1000,0.01,false,0.0
10000063,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000063,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000063,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000063,Fish Tank (10 Gallon),80,1.0,false,0.0
10000063,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000063,Television - 27 inch,125,0.167,false,0.0
10000063,Television Plasma 42' - 50',375,0.167,false,0.0
10000063,Lighting - 75 Watt,75,0.33,false,0.0
10000063,Coffee Maker,900,0.01,false,0.0
10000063,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000063,Answering Machine,10,1.0,false,0.0
10000063,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000063,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000063,Laptop,75,0.25,true,0.5
10000063,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000063,Range - Small Surface Unit,1200,0.01,false,0.0
10000064,Stereo,75,0.25,false,0.0
10000064,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000064,VCR,45,0.05,false,0.0
10000064,Bug Killer,40,0.5,false,0.0
10000064,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000064,Television - 60 inch,240,0.167,false,0.0
10000064,DVD,60,0.167,false,0.0
10000064,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000064,Television 42' - 50' Projection,24,0.167,false,0.0
10000064,Telephone - Cordless,5,1.0,false,0.0
10000064,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000064,Laptop,75,0.25,true,0.5
10000064,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000064,Range - Large Surface Unit,2400,0.01,false,0.0
10000064,Television - 36 inch,133,0.167,false,0.0
10000064,Ceiling Fan w/o light,50,0.25,false,0.0
10000065,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000065,Microwave Oven,1500,0.01,false,0.0
10000065,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000065,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000065,Computer with Monitor,270,0.5,true,0.5
10000065,Coffee Maker,900,0.01,false,0.0
10000065,Lighting - Halogen,90,0.33,false,0.0
10000065,Television - 13 inch,60,0.167,false,0.0
10000065,Television 42' - 50' Projection,24,0.167,false,0.0
10000065,Computer Printer (Printing),600,0.01,false,0.0
10000065,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000065,Iron,1100,0.01,false,0.0
10000065,Television - 55 inch,220,0.167,false,0.0
10000065,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000065,Ceiling Fan w/o light,50,0.25,false,0.0
10000065,Stereo,75,0.25,false,0.0
10000065,Stereo,75,0.25,false,0.0
10000065,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000065,Fish Tank (10 Gallon),80,1.0,false,0.0
10000065,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000066,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000066,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000066,Lawn Mower,3000,0.01,false,0.0
10000066,Television - 27 inch,125,0.167,false,0.0
10000066,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000066,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000066,Lighting - 75 Watt,75,0.33,false,0.0
10000066,Computer with Monitor,270,0.5,true,0.5
10000066,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000066,Television - 25 inch,123,0.167,false,0.0
10000066,Telephone - Cordless,5,1.0,false,0.0
10000066,Lawn Mower,3000,0.01,false,0.0
10000066,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000066,Clock - Electric,3,1.0,false,0.0
10000066,Lighting - 60 Watt,60,0.33,false,0.0
10000066,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000067,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000067,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000067,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000067,Television - 60 inch,240,0.167,false,0.0
10000067,Microwave Oven,1500,0.01,false,0.0
10000067,Toaster Oven,1500,0.05,false,0.0
10000067,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000067,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000067,Television - 25 inch,123,0.167,false,0.0
10000067,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000067,Lighting - 60 Watt,60,0.33,false,0.0
10000067,Slow Cooker,200,0.05,false,0.0
10000067,Lawn Mower,3000,0.01,false,0.0
10000067,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000067,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000067,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000068,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000068,Iron,1100,0.01,false,0.0
10000068,Lighting - 100 Watt,100,0.33,false,0.0
10000068,Lighting - 75 Watt,75,0.33,false,0.0
10000068,Fish Tank (50 Gallon),230,1.0,false,0.0
10000068,Television - 25 inch,123,0.167,false,0.0
10000068,Fan,200,0.1,false,0.0
10000068,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000068,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000068,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000068,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000068,Toaster Oven,1500,0.05,false,0.0
10000068,Answering Machine,10,1.0,false,0.0
10000068,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000068,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000068,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000068,Television - 36 inch,133,0.167,false,0.0
10000068,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000068,Fax Machine,10,1.0,false,0.0
10000069,Television - 43 inch,200,0.167,false,0.0
10000069,Vacuum - Regular,1440,0.01,false,0.0
10000069,Range - Small Surface Unit,1200,0.01,false,0.0
10000069,Bug Killer,40,0.5,false,0.0
10000069,Television - 43 inch,200,0.167,false,0.0
10000069,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000069,Fan (Window),200,0.25,false,0.0
10000069,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000069,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000069,Fan (Window),200,0.25,false,0.0
10000069,Television 42' - 50' Projection,24,0.167,false,0.0
10000069,Fish Tank (10 Gallon),80,1.0,false,0.0
10000069,Television - 60 inch,240,0.167,false,0.0
10000069,Oven,5000,0.01,false,0.0
10000069,Television - 13 inch,60,0.167,false,0.0
10000069,Iron,1100,0.01,false,0.0
10000070,Television Plasma 42' - 50',375,0.167,false,0.0
10000070,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000070,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000070,Oven,5000,0.01,false,0.0
10000070,Fan (Attic),500,0.1,true,0.25
10000070,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000070,Lighting - 60 Watt,60,0.33,false,0.0
10000070,Lighting - 75 Watt,75,0.33,false,0.0
10000070,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000070,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000070,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000070,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000070,Television - 43 inch,200,0.167,false,0.0
10000070,Stereo,75,0.25,false,0.0
10000070,Laptop,75,0.25,true,0.5
10000070,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000070,Air Purifier,120,1.0,true,0.5
10000070,Range - Large Surface Unit,2400,0.01,false,0.0
10000071,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000071,Television - 27 inch,125,0.167,false,0.0
10000071,Coffee Maker,900,0.01,false,0.0
10000071,Lighting - Halogen,90,0.33,false,0.0
10000071,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000071,Toaster,1000,0.01,false,0.0
10000071,Fan,200,0.1,false,0.0
10000071,DVD,60,0.167,false,0.0
10000071,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000071,Lighting - 60 Watt,60,0.33,false,0.0
10000071,Video Game,200,0.167,false,0.0
10000071,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000071,Fish Tank (50 Gallon),230,1.0,false,0.0
10000071,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000071,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000071,Fan (Attic),500,0.1,true,0.25
10000071,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000072,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000072,Lighting - 40 Watt,40,0.33,false,0.0
10000072,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000072,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000072,Television - 55 inch,220,0.167,false,0.0
10000072,Toaster Oven,1500,0.05,false,0.0
10000072,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000072,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000072,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000072,Stereo,75,0.25,false,0.0
10000072,Lighting - 100 Watt,100,0.33,false,0.0
10000072,Laptop,75,0.25,true,0.5
10000072,Television - 13 inch,60,0.167,false,0.0
10000072,Compactor (Trash),400,0.01,false,0.0
10000072,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000072,Vacuum - Regular,1440,0.01,false,0.0
10000072,Range - Small Surface Unit,1200,0.01,false,0.0
10000073,Slow Cooker,200,0.05,false,0.0
10000073,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000073,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000073,Clothes Dryer - Electric,5000,0.05,true,0.25
10000073,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000073,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000073,Lighting - 40 Watt,40,0.33,false,0.0
10000073,VCR,45,0.05,false,0.0
10000073,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000073,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000073,Television - 60 inch,240,0.167,false,0.0
10000073,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000073,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000073,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000073,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000073,Iron,1100,0.01,false,0.0
10000073,Lighting - 60 Watt,60,0.33,false,0.0
10000073,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000073,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000073,Electric Frying Pan,1500,0.01,false,0.0
10000074,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000074,Television Plasma 42' - 50',375,0.167,false,0.0
10000074,Fish Tank (10 Gallon),80,1.0,false,0.0
10000074,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000074,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000074,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000074,Fan (Window),200,0.25,false,0.0
10000074,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000074,Television - 36 inch,133,0.167,false,0.0
10000074,Clock - Electric,3,1.0,false,0.0
10000074,Television - 60 inch,240,0.167,false,0.0
10000074,Range - Small Surface Unit,1200,0.01,false,0.0
10000074,Video Game,200,0.167,false,0.0
10000074,Range - Large Surface Unit,2400,0.01,false,0.0
10000074,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000075,Air Purifier,120,1.0,true,0.5
10000075,Television Plasma 42' - 50',375,0.167,false,0.0
10000075,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000075,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000075,Television - 32 inch,130,0.167,false,0.0
10000075,Iron,1100,0.01,false,0.0
10000075,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000075,Microwave Oven,1500,0.01,false,0.0
10000075,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000075,Range - Large Surface Unit,2400,0.01,false,0.0
10000075,Electric Frying Pan,1500,0.01,false,0.0
10000075,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000075,Television 42' - 50' Projection,24,0.167,false,0.0
10000075,Range - Large Surface Unit,2400,0.01,false,0.0
10000075,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000076,Answering Machine,10,1.0,false,0.0
10000076,Range - Small Surface Unit,1200,0.01,false,0.0
10000076,Television - 19 inch,100,0.167,false,0.0
10000076,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000076,Fan,200,0.1,false,0.0
10000076,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000076,Toaster,1000,0.01,false,0.0
10000076,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000076,Range - Small Surface Unit,1200,0.01,false,0.0
10000076,Television - 43 inch,200,0.167,false,0.0
10000076,Television - 60 inch,240,0.167,false,0.0
10000076,Television - 55 inch,220,0.167,false,0.0
10000076,Television/DVD/VCR Combination,120,0.167,false,0.0
10000076,Ceiling Fan w/o light,50,0.25,false,0.0
10000076,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000076,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000076,Answering Machine,10,1.0,false,0.0
10000077,Range - Small Surface Unit,1200,0.01,false,0.0
10000077,Video Game,200,0.167,false,0.0
10000077,Ceiling Fan w/o light,50,0.25,false,0.0
10000077,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000077,Fax Machine,10,1.0,false,0.0
10000077,Fish Tank (50 Gallon),230,1.0,false,0.0
10000077,Television Plasma 42' - 50',375,0.167,false,0.0
10000077,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000077,Range - Small Surface Unit,1200,0.01,false,0.0
10000077,Toaster Oven,1500,0.05,false,0.0
10000077,Ceiling Fan w/o light,50,0.25,false,0.0
10000077,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000077,Lighting - Halogen,90,0.33,false,0.0
10000077,VCR,45,0.05,false,0.0
10000077,Video Game,200,0.167,false,0.0
10000077,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000077,Video Game,200,0.167,false,0.0
10000077,VCR,45,0.05,false,0.0
10000077,Lighting - 40 Watt,40,0.33,false,0.0
10000077,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000078,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000078,Answering Machine,10,1.0,false,0.0
10000078,Lighting - Halogen,90,0.33,false,0.0
10000078,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000078,Television/DVD/VCR Combination,120,0.167,false,0.0
10000078,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000078,Television - 19 inch,100,0.167,false,0.0
10000078,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000078,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000078,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000078,Television - 13 inch,60,0.167,false,0.0
10000078,Range - Small Surface Unit,1200,0.01,false,0.0
10000078,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000078,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000078,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000078,Toaster,1000,0.01,false,0.0
10000079,Lighting - 60 Watt,60,0.33,false,0.0
10000079,Television 42' - 50' Projection,24,0.167,false,0.0
10000079,Television/DVD/VCR Combination,120,0.167,false,0.0
10000079,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000079,Toaster Oven,1500,0.05,false,0.0
10000079,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000079,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000079,Bug Killer,40,0.5,false,0.0
10000079,Air Purifier,120,1.0,true,0.5
10000079,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000079,Television - 55 inch,220,0.167,false,0.0
10000079,Lighting - 40 Watt,40,0.33,false,0.0
10000079,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000079,Answering Machine,10,1.0,false,0.0
10000079,Microwave Oven,1500,0.01,false,0.0
10000079,Fish Tank (50 Gallon),230,1.0,false,0.0
10000079,Computer with Monitor,270,0.5,true,0.5
10000080,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000080,Television/DVD/VCR Combination,120,0.167,false,0.0
10000080,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000080,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000080,Electric Frying Pan,1500,0.01,false,0.0
10000080,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000080,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000080,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000080,Electric Frying Pan,1500,0.01,false,0.0
10000080,Coffee Maker,900,0.01,false,0.0
10000080,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000080,Lighting - 75 Watt,75,0.33,false,0.0
10000080,Slow Cooker,200,0.05,false,0.0
10000080,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000080,Television Plasma 42' - 50',375,0.167,false,0.0
10000080,Lighting - Halogen,90,0.33,false,0.0
10000080,Television - 25 inch,123,0.167,false,0.0
10000080,Television - 32 inch,130,0.167,false,0.0
10000080,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000081,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000081,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000081,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000081,VCR,45,0.05,false,0.0
10000081,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000081,Lighting - 75 Watt,75,0.33,false,0.0
10000081,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000081,VCR,45,0.05,false,0.0
10000081,Lighting - 60 Watt,60,0.33,false,0.0
10000081,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000081,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000081,Lighting - 75 Watt,75,0.33,false,0.0
10000081,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000081,Slow Cooker,200,0.05,false,0.0
10000081,Range - Small Surface Unit,1200,0.01,false,0.0
10000081,Range - Large Surface Unit,2400,0.01,false,0.0
10000081,Television - 27 inch,125,0.167,false,0.0
10000081,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000082,Toaster Oven,1500,0.05,false,0.0
10000082,Clock - Electric,3,1.0,false,0.0
10000082,Television 42' - 50' Projection,24,0.167,false,0.0
10000082,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000082,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
